date,timestamp,open,high,low,close,volume
2012-10-01,1349064000,644.4500122070312,673.0999755859375,643.9500122070312,661.75,1
2012-10-08,1349668800,655.5,656.75,637.9500122070312,637.9500122070312,0
2012-10-15,1350273600,632.9000244140625,653.7000122070312,623.2999877929688,623.2999877929688,0
2012-10-22,1350878400,622.9500122070312,622.9500122070312,593.0499877929688,595.7000122070312,0
2012-10-29,1351483200,588.25,611.6500244140625,588.25,598.8499755859375,9
2012-11-05,1352091600,602.2000122070312,619.3499755859375,602.2000122070312,610.25,0
2012-11-12,1352696400,607.25,640.75,607.25,625.75,0
2012-11-19,1353301200,644.5999755859375,667.0,637.75,667.0,0
2012-11-26,1353906000,660.7000122070312,691.3499755859375,660.7000122070312,686.25,10634
2012-12-03,1354510800,681.5,699.2000122070312,675.0,696.5,210
2012-12-10,1355115600,703.25,703.25,679.9500122070312,700.7999877929688,54
2012-12-17,1355720400,700.0499877929688,700.0499877929688,673.4000244140625,681.2999877929688,60
2012-12-24,1356325200,683.5499877929688,717.2000122070312,683.5499877929688,699.5999755859375,10
2012-12-31,1356930000,702.6500244140625,707.25,679.0499877929688,687.7999877929688,2
2013-01-07,1357534800,669.25,701.4500122070312,667.0999755859375,700.7000122070312,0
2013-01-14,1358139600,702.5499877929688,725.7000122070312,702.5499877929688,722.0,0
2013-01-21,1358744400,729.1500244140625,740.25,725.4500122070312,740.25,0
2013-01-28,1359349200,739.7999877929688,756.0,739.7999877929688,756.0,2
2013-02-04,1359954000,757.4000244140625,765.0499877929688,750.0499877929688,751.0999755859375,0
2013-02-11,1360558800,758.2000122070312,771.6500244140625,752.75,752.75,0
2013-02-18,1361163600,763.75,763.75,733.2000122070312,734.9000244140625,0
2013-02-25,1361768400,748.6500244140625,749.4500122070312,714.0,718.6500244140625,13158
2013-03-04,1362373200,722.25,785.0,711.8499755859375,780.6500244140625,178
2013-03-11,1362974400,777.0999755859375,777.0999755859375,756.0,773.7000122070312,59
2013-03-18,1363579200,762.8499755859375,762.8499755859375,733.4000244140625,759.75,21
2013-03-25,1364184000,760.0999755859375,767.1500244140625,755.5499877929688,767.0999755859375,16
2013-04-01,1364788800,782.7999877929688,782.7999877929688,722.75,722.75,1
2013-04-08,1365393600,728.6500244140625,732.5,707.9500122070312,707.9500122070312,5
2013-04-15,1365998400,693.25,693.25,660.25,675.9000244140625,6
2013-04-22,1366603200,680.75,680.8499755859375,666.4500122070312,680.8499755859375,1
2013-04-29,1367208000,689.9000244140625,698.0999755859375,683.6500244140625,692.2000122070312,4
2013-05-06,1367812800,696.0,713.6500244140625,679.5,704.5999755859375,0
2013-05-13,1368417600,717.9500122070312,740.0,717.9500122070312,739.5,0
2013-05-20,1369022400,750.0,751.75,726.0499877929688,726.0499877929688,0
2013-05-27,1369627200,756.7999877929688,761.0,742.0499877929688,751.0499877929688,9623
2013-06-03,1370232000,752.9000244140625,762.0,748.5499877929688,759.4500122070312,100
2013-06-10,1370836800,755.8499755859375,768.4000244140625,724.0,729.7999877929688,144
2013-06-17,1371441600,716.2999877929688,716.2999877929688,663.5499877929688,673.25,20
2013-06-24,1372046400,673.7999877929688,673.7999877929688,631.7000122070312,659.2000122070312,153
2013-07-01,1372651200,684.9000244140625,687.0999755859375,675.9500122070312,675.9500122070312,6
2013-07-08,1373256000,693.7999877929688,721.5999755859375,693.7999877929688,721.5999755859375,3
2013-07-15,1373860800,731.0499877929688,748.6500244140625,731.0499877929688,748.6500244140625,0
2013-07-22,1374465600,749.5499877929688,749.5499877929688,723.0999755859375,723.0999755859375,0
2013-07-29,1375070400,718.25,743.75,718.25,728.7999877929688,0
2013-08-05,1375675200,734.2999877929688,740.0999755859375,721.9000244140625,740.0999755859375,0
2013-08-12,1376280000,736.7000122070312,762.1500244140625,736.7000122070312,762.1500244140625,0
2013-08-19,1376884800,752.0,754.3499755859375,746.0,750.3499755859375,0
2013-08-26,1377489600,745.5499877929688,748.9000244140625,719.6500244140625,722.0999755859375,9248
2013-09-02,1378094400,726.8499755859375,727.7000122070312,685.4000244140625,695.4500122070312,258
2013-09-09,1378699200,696.0999755859375,699.25,680.7000122070312,697.5,116
2013-09-16,1379304000,707.9000244140625,736.5499877929688,698.4500122070312,720.2999877929688,65
2013-09-23,1379908800,716.2999877929688,730.7999877929688,713.2000122070312,730.7999877929688,41
2013-09-30,1380513600,726.1500244140625,726.1500244140625,699.2000122070312,700.9500122070312,0
2013-10-07,1381118400,704.3499755859375,713.9000244140625,703.0999755859375,712.2999877929688,0
2013-10-14,1381723200,714.25,739.6500244140625,705.2999877929688,739.6500244140625,0
2013-10-21,1382328000,749.25,751.9000244140625,745.0999755859375,746.9000244140625,0
2013-10-28,1382932800,749.4500122070312,749.4500122070312,736.25,737.7000122070312,0
2013-11-04,1383541200,751.0,763.7999877929688,745.1500244140625,757.3499755859375,2
2013-11-11,1384146000,754.0499877929688,754.0499877929688,732.2999877929688,732.2999877929688,0
2013-11-18,1384750800,716.4000244140625,721.5999755859375,713.0999755859375,713.9500122070312,0
2013-11-25,1385355600,719.8499755859375,724.0,714.0999755859375,718.0,9735
2013-12-02,1385960400,716.0499877929688,737.7999877929688,709.2000122070312,735.4500122070312,350
2013-12-09,1386565200,734.5499877929688,744.0,715.75,715.75,10
2013-12-16,1387170000,715.9000244140625,715.9000244140625,695.2999877929688,697.8499755859375,67
2013-12-23,1387774800,694.75,711.0499877929688,694.5499877929688,711.0499877929688,30
2013-12-30,1388379600,709.9000244140625,730.2999877929688,709.9000244140625,730.2999877929688,0
2014-01-06,1388984400,737.5999755859375,745.1500244140625,735.5999755859375,745.1500244140625,0
2014-01-13,1389589200,739.0999755859375,747.6500244140625,738.0,747.6500244140625,0
2014-01-20,1390194000,747.1500244140625,747.9500122070312,733.9000244140625,733.9000244140625,0
2014-01-27,1390798800,721.6500244140625,721.6500244140625,703.0,703.0,0
2014-02-03,1391403600,702.5,710.1500244140625,699.9000244140625,708.5999755859375,0
2014-02-10,1392008400,716.5499877929688,737.4000244140625,716.1500244140625,737.4000244140625,0
2014-02-17,1392613200,736.9500122070312,739.7999877929688,735.2000122070312,739.7999877929688,0
2014-02-24,1393218000,742.9000244140625,746.9500122070312,726.9000244140625,743.8499755859375,8893
2014-03-03,1393822800,747.5,782.0,745.7000122070312,781.5999755859375,269
2014-03-10,1394424000,775.7999877929688,779.4500122070312,770.2999877929688,773.0499877929688,20
2014-03-17,1395028800,776.2000122070312,798.0,755.0,788.75,103
2014-03-24,1395633600,796.5,802.5499877929688,761.0,774.0999755859375,20
2014-03-31,1396238400,777.5,791.0,777.5,791.0,11
2014-04-07,1396843200,780.0,807.0499877929688,767.9000244140625,807.0499877929688,1
2014-04-14,1397448000,811.75,811.75,796.1500244140625,807.3499755859375,0
2014-04-21,1398052800,778.0499877929688,811.4500122070312,778.0499877929688,811.4500122070312,0
2014-04-28,1398657600,800.9500122070312,814.2999877929688,800.9500122070312,812.5499877929688,0
2014-05-05,1399262400,816.6500244140625,818.5499877929688,796.8499755859375,799.9000244140625,0
2014-05-12,1399867200,808.9000244140625,828.5999755859375,808.9000244140625,814.7999877929688,18
2014-05-19,1400472000,815.4000244140625,836.2999877929688,815.4000244140625,831.2999877929688,0
2014-05-26,1401076800,830.5499877929688,840.1500244140625,828.0,835.6500244140625,13813
2014-06-02,1401681600,836.4500122070312,845.9000244140625,830.0,843.9500122070312,275
2014-06-09,1402286400,844.9500122070312,862.9500122070312,809.4000244140625,813.3499755859375,228
2014-06-16,1402891200,813.75,839.3499755859375,810.0999755859375,822.9500122070312,34
2014-06-23,1403496000,814.0,843.25,814.0,843.25,147
2014-06-30,1404100800,852.75,862.2999877929688,838.7000122070312,862.2999877929688,4
2014-07-07,1404705600,869.25,877.1500244140625,869.25,874.75,2
2014-07-14,1405310400,871.4500122070312,884.0999755859375,866.2999877929688,880.5,0
2014-07-21,1405915200,876.1500244140625,884.2999877929688,869.9500122070312,878.7999877929688,1
2014-07-28,1406520000,879.75,881.0999755859375,865.5,865.5,15
2014-08-04,1407124800,856.0499877929688,861.0,840.1500244140625,861.0,7
2014-08-11,1407729600,875.2000122070312,895.0,875.2000122070312,895.0,0
2014-08-18,1408334400,895.4000244140625,895.4000244140625,868.9500122070312,888.0,0
2014-08-25,1408939200,890.1500244140625,909.75,889.0999755859375,908.6500244140625,9960
2014-09-01,1409544000,908.0,912.0,869.9500122070312,891.0,188
2014-09-08,1410148800,889.8499755859375,895.0999755859375,822.2999877929688,836.0499877929688,133
2014-09-15,1410753600,837.6500244140625,844.2000122070312,812.3499755859375,812.3499755859375,41
2014-09-22,1411358400,802.9000244140625,824.0999755859375,783.5499877929688,783.5499877929688,10
2014-09-29,1411963200,789.2999877929688,789.2999877929688,753.7000122070312,753.7000122070312,14
2014-10-06,1412568000,765.25,799.6500244140625,765.25,784.2000122070312,0
2014-10-13,1413172800,785.0999755859375,794.25,745.1500244140625,755.8499755859375,0
2014-10-20,1413777600,761.4500122070312,780.0499877929688,761.4500122070312,780.0499877929688,354
2014-10-27,1414382400,786.2999877929688,800.3499755859375,780.3499755859375,791.4500122070312,1
2014-11-03,1414990800,804.0499877929688,804.0499877929688,752.25,772.2000122070312,0
2014-11-10,1415595600,765.9000244140625,773.2999877929688,765.9000244140625,771.0,0
2014-11-17,1416200400,768.3499755859375,794.5499877929688,766.7999877929688,794.5499877929688,2
2014-11-24,1416805200,789.75,814.5499877929688,789.75,812.4000244140625,11785
2014-12-01,1417410000,805.5,810.8499755859375,795.9500122070312,803.2000122070312,293
2014-12-08,1418014800,798.2999877929688,821.7999877929688,798.2999877929688,816.5499877929688,11
2014-12-15,1418619600,801.75,805.9000244140625,779.25,805.0999755859375,34
2014-12-22,1419224400,805.7000122070312,823.3499755859375,805.6500244140625,818.5999755859375,32
2014-12-29,1419829200,820.5,830.0999755859375,794.8499755859375,794.8499755859375,2
2015-01-05,1420434000,793.2000122070312,803.25,791.5499877929688,800.1500244140625,2
2015-01-12,1421038800,814.0999755859375,815.7000122070312,754.2999877929688,754.2999877929688,0
2015-01-19,1421643600,778.75,778.75,768.25,775.4000244140625,0
2015-01-26,1422248400,783.1500244140625,797.5999755859375,772.7000122070312,772.7000122070312,25
2015-02-02,1422853200,788.2999877929688,796.0,781.5999755859375,781.5999755859375,5
2015-02-09,1423458000,779.9500122070312,794.75,766.0,794.75,0
2015-02-16,1424062800,783.5499877929688,787.0999755859375,776.9000244140625,779.5,0
2015-02-23,1424667600,786.25,818.4500122070312,786.25,818.4500122070312,10332
2015-03-02,1425272400,819.4500122070312,832.2000122070312,812.4500122070312,818.0499877929688,274
2015-03-09,1425873600,825.6500244140625,825.6500244140625,786.5999755859375,788.3499755859375,41
2015-03-16,1426478400,788.3499755859375,788.3499755859375,761.75,778.75,44
2015-03-23,1427083200,770.3499755859375,773.0999755859375,740.6500244140625,740.6500244140625,7
2015-03-30,1427688000,728.7000122070312,748.5499877929688,728.7000122070312,746.0,0
2015-04-06,1428292800,768.5,775.75,755.4000244140625,775.75,0
2015-04-13,1428897600,771.0999755859375,782.6500244140625,762.2000122070312,782.6500244140625,0
2015-04-20,1429502400,772.0999755859375,774.25,755.5999755859375,769.9500122070312,1
2015-04-27,1430107200,782.1500244140625,784.75,773.75,773.75,1
2015-05-04,1430712000,782.6500244140625,802.3499755859375,782.6500244140625,802.3499755859375,1
2015-05-11,1431316800,794.4500122070312,794.9500122070312,779.5,794.9500122070312,1
2015-05-18,1431921600,793.0,793.0,771.4000244140625,784.0,4
2015-05-25,1432526400,780.4000244140625,788.9000244140625,776.75,776.75,9076
2015-06-01,1433131200,777.5999755859375,777.7000122070312,750.4000244140625,750.4000244140625,122
2015-06-08,1433736000,748.2000122070312,748.2000122070312,738.1500244140625,738.1500244140625,118
2015-06-15,1434340800,736.6500244140625,736.6500244140625,707.3499755859375,707.3499755859375,31
2015-06-22,1434945600,699.1500244140625,699.1500244140625,674.5499877929688,678.0,30
2015-06-29,1435550400,665.4500122070312,700.2000122070312,665.4500122070312,693.1500244140625,46
2015-07-06,1436155200,675.1500244140625,675.1500244140625,637.0,649.3499755859375,4
2015-07-13,1436760000,657.9500122070312,657.9500122070312,618.0,618.0,1
2015-07-20,1437364800,611.0499877929688,628.4500122070312,604.0,621.5999755859375,1
2015-07-27,1437969600,612.0999755859375,620.5999755859375,610.3499755859375,610.3499755859375,0
2015-08-03,1438574400,616.5499877929688,617.9500122070312,592.5,596.4000244140625,3
2015-08-10,1439179200,605.7000122070312,622.5999755859375,598.75,617.0,1
2015-08-17,1439784000,613.2999877929688,622.9500122070312,592.0,604.1500244140625,22
2015-08-24,1440388800,574.75,590.0,528.0,589.5499877929688,7169
2015-08-31,1440993600,586.25,601.7999877929688,569.0499877929688,576.7999877929688,314
2015-09-07,1441598400,573.0499877929688,594.6500244140625,573.0499877929688,590.5,55
2015-09-14,1442203200,587.3499755859375,611.0499877929688,587.3499755859375,610.3499755859375,18
2015-09-21,1442808000,603.0,671.6500244140625,594.0,667.5499877929688,21
2015-09-28,1443412800,651.25,697.5999755859375,651.0,697.5999755859375,4
2015-10-05,1444017600,703.4500122070312,706.7999877929688,687.8499755859375,706.7999877929688,1
2015-10-12,1444622400,693.2999877929688,704.25,684.0499877929688,698.9000244140625,1
2015-10-19,1445227200,687.5999755859375,694.3499755859375,676.6500244140625,693.3499755859375,1
2015-10-26,1445832000,683.4000244140625,685.5999755859375,670.5999755859375,677.0499877929688,3
2015-11-02,1446440400,650.1500244140625,650.1500244140625,606.0999755859375,612.75,0
2015-11-09,1447045200,596.75,597.5999755859375,539.0499877929688,539.0499877929688,0
2015-11-16,1447650000,551.3499755859375,558.7000122070312,531.8499755859375,558.7000122070312,0
2015-11-23,1448254800,541.1500244140625,569.1500244140625,541.1500244140625,549.5999755859375,8162
2015-11-30,1448859600,548.0,572.7000122070312,525.25,566.2000122070312,344
2015-12-07,1449464400,553.9000244140625,559.4500122070312,541.4000244140625,543.9500122070312,46
2015-12-14,1450069200,547.5,570.9500122070312,543.1500244140625,558.2999877929688,25
2015-12-21,1450674000,552.75,559.5,552.75,559.5,6
2015-12-28,1451278800,552.0,560.7999877929688,547.75,560.7999877929688,30
2016-01-04,1451883600,542.9500122070312,542.9500122070312,483.75,493.6000061035156,4
2016-01-11,1452488400,474.29998779296875,492.8500061035156,469.8999938964844,486.95001220703125,2
2016-01-18,1453093200,501.3500061035156,501.3500061035156,486.5,498.3999938964844,3
2016-01-25,1453698000,489.70001220703125,502.0,489.70001220703125,497.5,32
2016-02-01,1454302800,501.6000061035156,516.8499755859375,490.6000061035156,499.6499938964844,8
2016-02-08,1454907600,519.0499877929688,527.25,517.7999877929688,527.25,0
2016-02-15,1455512400,509.79998779296875,516.0999755859375,499.25,499.25,0
2016-02-22,1456117200,498.8500061035156,500.25,480.6499938964844,482.1000061035156,6316
2016-02-29,1456722000,486.6000061035156,563.0999755859375,486.6000061035156,563.0999755859375,459
2016-03-07,1457326800,553.9500122070312,580.4500122070312,553.9500122070312,580.4500122070312,32
2016-03-14,1457928000,573.25,597.3499755859375,565.3499755859375,589.5999755859375,96
2016-03-21,1458532800,602.5,607.0499877929688,572.9500122070312,572.9500122070312,5
2016-03-28,1459137600,568.0999755859375,572.75,558.0,561.7999877929688,32
2016-04-04,1459742400,553.0,558.0,535.2999877929688,540.1500244140625,18
2016-04-11,1460347200,546.9000244140625,569.2999877929688,543.7000122070312,569.2999877929688,1
2016-04-18,1460952000,569.0499877929688,611.0,569.0499877929688,607.1500244140625,0
2016-04-25,1461556800,606.4500122070312,627.9000244140625,605.25,627.9000244140625,1
2016-05-02,1462161600,625.0,625.0,596.7000122070312,607.4500122070312,0
2016-05-09,1462766400,584.3499755859375,608.2999877929688,584.3499755859375,592.2000122070312,3
2016-05-16,1463371200,590.7999877929688,590.7999877929688,548.25,558.7000122070312,0
2016-05-23,1463976000,550.0499877929688,550.0499877929688,530.2000122070312,543.2000122070312,1472
2016-05-30,1464580800,538.4500122070312,559.9500122070312,534.7999877929688,549.25,360
2016-06-06,1465185600,557.7000122070312,568.75,543.0499877929688,547.1500244140625,35
2016-06-13,1465790400,546.7999877929688,546.7999877929688,530.5499877929688,532.6500244140625,72
2016-06-20,1466395200,545.25,568.25,543.8499755859375,548.7999877929688,19
2016-06-27,1467000000,553.5999755859375,606.1500244140625,553.5999755859375,606.1500244140625,16
2016-07-04,1467604800,592.7000122070312,617.5999755859375,592.7000122070312,617.5999755859375,10
2016-07-11,1468209600,625.7999877929688,651.5999755859375,625.7999877929688,647.9000244140625,0
2016-07-18,1468814400,646.5499877929688,684.4500122070312,646.5499877929688,684.4500122070312,2
2016-07-25,1469419200,687.1500244140625,708.4500122070312,687.1500244140625,708.4500122070312,1
2016-08-01,1470024000,714.9500122070312,716.4000244140625,695.0499877929688,695.0499877929688,0
2016-08-08,1470628800,692.0499877929688,725.1500244140625,689.5499877929688,689.5499877929688,0
2016-08-15,1471233600,691.0999755859375,712.4000244140625,690.7000122070312,708.4500122070312,0
2016-08-22,1471838400,691.25,698.9500122070312,682.4000244140625,692.0499877929688,0
2016-08-29,1472443200,697.2999877929688,699.75,661.25,674.2000122070312,3668
2016-09-05,1473048000,679.5499877929688,708.9500122070312,678.5,679.4500122070312,77
2016-09-12,1473652800,678.75,678.75,656.0999755859375,672.8499755859375,12
2016-09-19,1474257600,686.7000122070312,706.4000244140625,683.9500122070312,706.4000244140625,28
2016-09-26,1474862400,696.0499877929688,720.5,696.0499877929688,720.5,8
2016-10-03,1475467200,710.75,710.75,665.0999755859375,666.3499755859375,2
2016-10-10,1476072000,667.5,667.5,635.7999877929688,647.25,0
2016-10-17,1476676800,636.75,638.3499755859375,619.7000122070312,619.7000122070312,0
2016-10-24,1477281600,629.7000122070312,633.7999877929688,612.1500244140625,615.7999877929688,1
2016-10-31,1477886400,617.4500122070312,633.9500122070312,617.0499877929688,624.25,11
2016-11-07,1478494800,655.8499755859375,695.9500122070312,655.8499755859375,684.1500244140625,2
2016-11-14,1479099600,697.1500244140625,729.0999755859375,697.1500244140625,727.25,1
2016-11-21,1479704400,726.0,743.7000122070312,726.0,740.5,0
2016-11-28,1480309200,755.7999877929688,775.7000122070312,738.9500122070312,744.7999877929688,5465
2016-12-05,1480914000,729.0,746.9500122070312,726.5999755859375,735.1500244140625,58
2016-12-12,1481518800,727.3499755859375,731.5499877929688,681.0,697.9000244140625,13
2016-12-19,1482123600,679.3499755859375,679.3499755859375,655.3499755859375,655.3499755859375,1
2016-12-26,1482728400,660.9000244140625,682.6500244140625,659.0999755859375,682.6500244140625,24
2017-01-02,1483333200,709.2999877929688,757.75,709.2999877929688,757.75,6
2017-01-09,1483938000,756.5499877929688,764.6500244140625,748.5499877929688,748.5499877929688,2
2017-01-16,1484542800,747.4000244140625,787.7999877929688,747.4000244140625,787.7999877929688,2
2017-01-23,1485147600,770.9000244140625,795.25,723.8499755859375,738.0,0
2017-01-30,1485752400,738.5,762.9500122070312,738.5,749.0499877929688,0
2017-02-06,1486357200,774.3499755859375,783.1500244140625,764.5,783.1500244140625,0
2017-02-13,1486962000,775.0,793.3499755859375,775.0,779.25,4
2017-02-20,1487566800,778.8499755859375,778.8499755859375,769.0999755859375,771.7000122070312,4063
2017-02-27,1488171600,772.2000122070312,788.0,759.0,767.8499755859375,2656
2017-03-06,1488776400,772.3499755859375,776.75,746.0,746.0,97
2017-03-13,1489377600,755.5,777.7999877929688,742.6500244140625,777.7999877929688,12
2017-03-20,1489982400,783.6500244140625,815.0999755859375,783.6500244140625,815.0999755859375,17
2017-03-27,1490587200,814.4500122070312,814.4500122070312,788.0,798.1500244140625,26
2017-04-03,1491192000,802.5499877929688,807.75,802.5499877929688,803.5499877929688,6
2017-04-10,1491796800,789.8499755859375,802.9500122070312,789.8499755859375,795.75,2
2017-04-17,1492401600,788.4000244140625,802.75,770.8499755859375,790.5999755859375,1
2017-04-24,1493006400,795.2999877929688,826.5499877929688,795.2999877929688,826.5499877929688,1
2017-05-01,1493611200,814.2999877929688,814.2999877929688,799.1500244140625,812.9000244140625,0
2017-05-08,1494216000,805.4000244140625,805.4000244140625,793.4500122070312,803.3499755859375,0
2017-05-15,1494820800,796.8499755859375,796.8499755859375,760.5499877929688,760.5499877929688,0
2017-05-22,1495425600,758.9500122070312,786.9500122070312,758.9500122070312,786.9500122070312,7148
2017-05-29,1496030400,789.5,842.5,789.0,837.9500122070312,3739
2017-06-05,1496635200,842.3499755859375,900.3499755859375,831.2999877929688,864.5999755859375,264
2017-06-12,1497240000,875.2000122070312,893.9500122070312,862.7999877929688,888.6500244140625,90
2017-06-19,1497844800,875.8499755859375,903.2999877929688,865.0,874.5499877929688,34
2017-06-26,1498449600,868.0,880.8499755859375,849.0,849.0,15
2017-07-03,1499054400,854.75,854.75,837.9000244140625,843.25,21
2017-07-10,1499659200,849.3499755859375,872.6500244140625,849.3499755859375,865.75,0
2017-07-17,1500264000,870.5499877929688,870.5499877929688,849.3499755859375,849.3499755859375,2
2017-07-24,1500868800,854.0499877929688,885.25,854.0499877929688,885.25,8
2017-07-31,1501473600,890.5,898.4000244140625,879.7999877929688,879.7999877929688,3
2017-08-07,1502078400,890.2000122070312,903.4000244140625,890.2000122070312,899.7000122070312,0
2017-08-14,1502683200,903.1500244140625,929.5,897.0499877929688,929.5,0
2017-08-21,1503288000,941.4000244140625,941.4000244140625,933.4500122070312,933.4500122070312,0
2017-08-28,1503892800,936.5999755859375,983.2000122070312,926.6500244140625,981.1500244140625,6906
2017-09-04,1504497600,978.2999877929688,992.2000122070312,934.2999877929688,936.9500122070312,64
2017-09-11,1505102400,935.5,955.8499755859375,919.9500122070312,927.4000244140625,28
2017-09-18,1505707200,934.9500122070312,934.9500122070312,902.5,920.5,58
2017-09-25,1506312000,914.9500122070312,937.9500122070312,908.2000122070312,937.9500122070312,14
2017-10-02,1506916800,912.4000244140625,937.5999755859375,912.4000244140625,920.0999755859375,0
2017-10-09,1507521600,929.0999755859375,986.5999755859375,929.0999755859375,986.5999755859375,2
2017-10-16,1508126400,977.4000244140625,977.4000244140625,953.9000244140625,970.9500122070312,0
2017-10-23,1508731200,951.0499877929688,969.2000122070312,951.0499877929688,959.3499755859375,0
2017-10-30,1509336000,964.0499877929688,999.5499877929688,964.0499877929688,992.9000244140625,0
2017-11-06,1509944400,996.5,1017.2000122070312,994.5,994.5,0
2017-11-13,1510549200,991.0999755859375,994.2999877929688,986.25,994.2999877929688,0
2017-11-20,1511154000,987.5,1003.3499755859375,987.5,995.0999755859375,0
2017-11-27,1511758800,1002.4500122070312,1023.9500122070312,1002.4500122070312,1020.0499877929688,4013
2017-12-04,1512363600,1020.8499755859375,1024.4000244140625,990.0,1009.75,100
2017-12-11,1512968400,1012.2999877929688,1042.050048828125,1009.7999877929688,1028.75,18
2017-12-18,1513573200,1025.4000244140625,1050.199951171875,1025.4000244140625,1044.8499755859375,9
2017-12-25,1514178000,1056.75,1076.199951171875,1056.75,1073.75,9
2018-01-01,1514782800,1090.0,1097.4000244140625,1084.8499755859375,1084.8499755859375,3
2018-01-08,1515387600,1098.550048828125,1108.0,1078.9000244140625,1108.0,0
2018-01-15,1515992400,1090.800048828125,1112.3499755859375,1090.800048828125,1101.050048828125,0
2018-01-22,1516597200,1094.949951171875,1109.0,1086.9000244140625,1087.699951171875,0
2018-01-29,1517202000,1056.4000244140625,1056.4000244140625,1027.5,1048.9000244140625,0
2018-02-05,1517806800,1036.9000244140625,1036.9000244140625,966.1500244140625,967.2999877929688,0
2018-02-12,1518411600,980.0999755859375,1037.6500244140625,980.0999755859375,1037.6500244140625,0
2018-02-19,1519016400,1029.050048828125,1043.050048828125,1024.4000244140625,1043.050048828125,0
2018-02-26,1519621200,1056.5,1058.050048828125,981.9500122070312,995.4500122070312,6916
2018-03-05,1520226000,995.5999755859375,995.5999755859375,968.8499755859375,990.5999755859375,38
2018-03-12,1520827200,979.0999755859375,995.3499755859375,971.4000244140625,992.2999877929688,2
2018-03-19,1521432000,991.1500244140625,991.1500244140625,975.0499877929688,975.0499877929688,1
2018-03-26,1522036800,970.3499755859375,975.2999877929688,944.7999877929688,944.7999877929688,1
2018-04-02,1522641600,928.5,928.7999877929688,896.1500244140625,896.1500244140625,0
2018-04-09,1523246400,933.5,981.9500122070312,933.5,981.9500122070312,50
2018-04-16,1523851200,1004.75,1035.949951171875,1004.75,1031.199951171875,0
2018-04-23,1524456000,980.5499877929688,980.5499877929688,965.2000122070312,965.2000122070312,0
2018-04-30,1525060800,962.75,962.75,938.4500122070312,959.4500122070312,0
2018-05-07,1525665600,964.2999877929688,996.0999755859375,964.2999877929688,987.4000244140625,0
2018-05-14,1526270400,997.9000244140625,997.9000244140625,962.4000244140625,962.4000244140625,0
2018-05-21,1526875200,992.5999755859375,992.5999755859375,969.7000122070312,979.0,0
2018-05-28,1527480000,974.5,1004.2000122070312,968.0999755859375,1002.0999755859375,6871
2018-06-04,1528084800,1008.9000244140625,1027.0999755859375,986.7999877929688,1018.0,57
2018-06-11,1528689600,1028.800048828125,1029.5,993.7999877929688,993.7999877929688,12
2018-06-18,1529294400,990.2999877929688,994.9000244140625,955.5,956.2999877929688,9
2018-06-25,1529899200,945.2999877929688,964.5999755859375,938.2999877929688,958.2999877929688,1
2018-07-02,1530504000,941.7999877929688,955.0,941.7999877929688,955.0,0
2018-07-09,1531108800,962.0999755859375,962.0999755859375,940.2000122070312,940.2000122070312,0
2018-07-16,1531713600,920.9000244140625,920.9000244140625,873.5999755859375,896.2999877929688,0
2018-07-23,1532318400,910.0,941.0,910.0,925.9000244140625,0
2018-07-30,1532923200,930.5,939.9000244140625,915.9000244140625,915.9000244140625,0
2018-08-06,1533528000,911.5999755859375,911.5999755859375,894.4000244140625,909.0999755859375,0
2018-08-13,1534132800,888.9000244140625,898.0,845.2000122070312,892.7999877929688,0
2018-08-20,1534737600,913.7000122070312,943.5999755859375,913.7000122070312,943.5999755859375,0
2018-08-27,1535342400,956.9000244140625,980.2999877929688,949.9000244140625,980.2999877929688,4862
2018-09-03,1535947200,967.7999877929688,987.7999877929688,964.7000122070312,987.7999877929688,16
2018-09-10,1536552000,992.0,1004.0,976.4000244140625,998.7999877929688,65
2018-09-17,1537156800,998.7999877929688,1066.9000244140625,998.7999877929688,1066.9000244140625,8
2018-09-24,1537761600,1071.5999755859375,1090.800048828125,1068.5999755859375,1090.800048828125,3
2018-10-01,1538366400,1074.4000244140625,1075.0999755859375,1063.5,1075.0999755859375,0
2018-10-08,1538971200,1086.9000244140625,1093.199951171875,1078.800048828125,1078.800048828125,0
2018-10-15,1539576000,1096.199951171875,1096.199951171875,1082.699951171875,1087.9000244140625,0
2018-10-22,1540180800,1125.699951171875,1140.800048828125,1103.9000244140625,1103.9000244140625,0
2018-10-29,1540785600,1097.300048828125,1121.0999755859375,1071.5999755859375,1121.0999755859375,0
2018-11-05,1541394000,1138.199951171875,1138.199951171875,1111.9000244140625,1114.0999755859375,0
2018-11-12,1541998800,1102.199951171875,1171.199951171875,1102.199951171875,1171.199951171875,0
2018-11-19,1542603600,1157.9000244140625,1157.9000244140625,1131.0999755859375,1131.0999755859375,20
2018-11-26,1543208400,1141.300048828125,1198.0,1141.300048828125,1168.5999755859375,3567
2018-12-03,1543813200,1181.0,1213.9000244140625,1166.0999755859375,1196.4000244140625,57
2018-12-10,1544418000,1191.699951171875,1223.4000244140625,1184.300048828125,1198.5999755859375,53
2018-12-17,1545022800,1212.0,1245.0,1207.699951171875,1207.699951171875,14
2018-12-24,1545627600,1220.0,1253.4000244140625,1220.0,1240.0999755859375,5
2018-12-31,1546232400,1253.9000244140625,1291.0999755859375,1253.9000244140625,1291.0999755859375,0
2019-01-07,1546837200,1296.9000244140625,1326.0999755859375,1270.699951171875,1276.199951171875,1
